34.jpg;[87.22926476883562, 6.1230086533757335, 0.2911305420862042, 0.0005813887831103982, 0.024112004958327257, 8.18788491099346]
35.jpg;[44.30322743395303, 4.185030883072407, 0.4096046462874691, 0.0011470716855987624, 0.033868446755036793, 7.796550254891466]
6.jpg;[89.74227158757337, 5.971303204500978, 0.31696917551512954, 0.00030679176216587566, 0.017515472079446665, 8.581326503315259]
7.jpg;[556.6249770670255, 11.80672853473581, 0.3618326114207192, 0.0019515897772249262, 0.04417680134669017, 8.480146150865773]
8.jpg;[51.972874113258314, 4.501716150929549, 0.4132864075140982, 0.0017496089922227744, 0.041828327628806464, 8.059987980286737]
9.jpg;[131.60218933463796, 7.117684381115459, 0.29315383029452174, 0.00019624773858272586, 0.01400884501244574, 9.007904871696656]
10.jpg;[200.98741744129157, 7.987493884540116, 0.32410424377264835, 0.0004607336956704669, 0.021464708143146667, 8.82999131576617]
11.jpg;[565.8311406861546, 14.943038313356166, 0.19693849026076465, 0.0001492990197235137, 0.012218797801891711, 9.577330844456533]
12.jpg;[110.74956045132095, 6.431029079011741, 0.31630607868589433, 0.00026887066541302854, 0.016397276158344975, 8.777970267473078]
13.jpg;[131.35995596868887, 6.7343367783757335, 0.343840888033532, 0.00034637401793706415, 0.018611126186694457, 8.648639573519668]
14.jpg;[92.47155546722112, 5.248662243150684, 0.42380667187039367, 0.001161791522177458, 0.03408506303613737, 8.173229144786614]
15.jpg;[68.13351960004893, 5.236297547700587, 0.33113863171668306, 0.0003895269215670092, 0.01973643639482592, 8.350358756755579]
16.jpg;[576.8329867906066, 16.540415545499023, 0.1882057158049787, 0.00017574812163156039, 0.013257002739366103, 9.406046044671672]
17.jpg;[142.3969048128669, 7.186280730185909, 0.30752539978509136, 0.0004176549542514085, 0.02043660818852797, 8.712631316804785]
18.jpg;[127.0768369312622, 6.717897657778864, 0.30026358295606814, 0.0003044009968799859, 0.01744709135873329, 8.603707709805812]
19.jpg;[301.9027871208414, 10.478152519569472, 0.2749648595824099, 0.0002385916583477912, 0.015446412474998563, 9.201606507809284]
20.jpg;[278.1045055650685, 9.72596624266145, 0.27883054635785864, 0.00018901959280242904, 0.013748439649735858, 9.220845838639539]
21.jpg;[102.84088720034246, 6.911773024706458, 0.2826027173007592, 0.00047971721293018927, 0.021902447647014003, 8.800477640813893]
22.jpg;[1490.501792594178, 22.4155416768591, 0.2045152216162521, 0.0008359177055485836, 0.02891224144801962, 9.605932657724619]
23.jpg;[1807.0500359283267, 32.34551201687866, 0.08653667104275836, 4.6152663893502064e-05, 0.006793575192305011, 10.214266938234479]
24.jpg;[68.33874678938355, 4.825147535469667, 0.3585970577566763, 0.00045979387426777537, 0.02144280472018004, 8.393977659627298]
25.jpg;[47.870382827788646, 4.158436276908024, 0.39538309005352745, 0.0005970440291962495, 0.024434484426650985, 8.179783715661616]
26.jpg;[222.58559350538158, 7.720936276908024, 0.3524447963007216, 0.0005185350785819392, 0.022771365320988973, 8.53943159692378]
27.jpg;[993.8334607387476, 18.381168970156555, 0.17971544233923087, 9.501773778816859e-05, 0.009747704231672635, 9.825295302334354]
28.jpg;[106.75764432485322, 6.0724070450097845, 0.39072657245547476, 0.0007256847206007121, 0.0269385359773079, 8.380570700131434]
29.jpg;[391.5176316352739, 11.978874908268102, 0.2858828384316378, 0.00036262931833810636, 0.019042828527771456, 9.188144924972187]
30.jpg;[115.51779216609587, 6.6992837267612515, 0.316815124428314, 0.0002999327985448062, 0.01731856802812537, 8.684200069359903]
31.jpg;[482.146304733366, 13.732372186888453, 0.23503689019870308, 0.0001489244614796599, 0.012203461045115844, 9.496286945740945]
32.jpg;[162.58196627323872, 8.46819578644814, 0.23844282144766568, 0.00021887618278349644, 0.014794464599420165, 8.883355322073013]
33.jpg;[83.65842481042073, 6.064583078522505, 0.28259521059157244, 0.00029131283850773965, 0.01706788910520981, 8.533256801913748]
34.jpg;[87.22926476883562, 6.1230086533757335, 0.2911305420862042, 0.0005813887831103982, 0.024112004958327257, 8.18788491099346]
4.jpg;[1303.2517085066045, 24.065026449363994, 0.2237535458706425, 0.010454994714521102, 0.10224966853012826, 8.803626987777868]
5.jpg;[72.11236010885519, 5.993681965508806, 0.2710859189080509, 0.00029324700182351926, 0.01712445624898844, 8.519230107482567]
6.jpg;[89.74227158757337, 5.971303204500978, 0.31696917551512954, 0.00030679176216587566, 0.017515472079446665, 8.581326503315259]
7.jpg;[556.6249770670255, 11.80672853473581, 0.3618326114207192, 0.0019515897772249262, 0.04417680134669017, 8.480146150865773]
8.jpg;[51.972874113258314, 4.501716150929549, 0.4132864075140982, 0.0017496089922227744, 0.041828327628806464, 8.059987980286737]
9.jpg;[131.60218933463796, 7.117684381115459, 0.29315383029452174, 0.00019624773858272586, 0.01400884501244574, 9.007904871696656]
10.jpg;[200.98741744129157, 7.987493884540116, 0.32410424377264835, 0.0004607336956704669, 0.021464708143146667, 8.82999131576617]
11.jpg;[565.8311406861546, 14.943038313356166, 0.19693849026076465, 0.0001492990197235137, 0.012218797801891711, 9.577330844456533]
12.jpg;[110.74956045132095, 6.431029079011741, 0.31630607868589433, 0.00026887066541302854, 0.016397276158344975, 8.777970267473078]
13.jpg;[131.35995596868887, 6.7343367783757335, 0.343840888033532, 0.00034637401793706415, 0.018611126186694457, 8.648639573519668]
14.jpg;[92.47155546722112, 5.248662243150684, 0.42380667187039367, 0.001161791522177458, 0.03408506303613737, 8.173229144786614]
15.jpg;[68.13351960004893, 5.236297547700587, 0.33113863171668306, 0.0003895269215670092, 0.01973643639482592, 8.350358756755579]
16.jpg;[576.8329867906066, 16.540415545499023, 0.1882057158049787, 0.00017574812163156039, 0.013257002739366103, 9.406046044671672]
17.jpg;[142.3969048128669, 7.186280730185909, 0.30752539978509136, 0.0004176549542514085, 0.02043660818852797, 8.712631316804785]
18.jpg;[127.0768369312622, 6.717897657778864, 0.30026358295606814, 0.0003044009968799859, 0.01744709135873329, 8.603707709805812]
19.jpg;[301.9027871208414, 10.478152519569472, 0.2749648595824099, 0.0002385916583477912, 0.015446412474998563, 9.201606507809284]
20.jpg;[278.1045055650685, 9.72596624266145, 0.27883054635785864, 0.00018901959280242904, 0.013748439649735858, 9.220845838639539]
21.jpg;[102.84088720034246, 6.911773024706458, 0.2826027173007592, 0.00047971721293018927, 0.021902447647014003, 8.800477640813893]
22.jpg;[1490.501792594178, 22.4155416768591, 0.2045152216162521, 0.0008359177055485836, 0.02891224144801962, 9.605932657724619]
23.jpg;[1807.0500359283267, 32.34551201687866, 0.08653667104275836, 4.6152663893502064e-05, 0.006793575192305011, 10.214266938234479]
24.jpg;[68.33874678938355, 4.825147535469667, 0.3585970577566763, 0.00045979387426777537, 0.02144280472018004, 8.393977659627298]
25.jpg;[47.870382827788646, 4.158436276908024, 0.39538309005352745, 0.0005970440291962495, 0.024434484426650985, 8.179783715661616]
26.jpg;[222.58559350538158, 7.720936276908024, 0.3524447963007216, 0.0005185350785819392, 0.022771365320988973, 8.53943159692378]
27.jpg;[993.8334607387476, 18.381168970156555, 0.17971544233923087, 9.501773778816859e-05, 0.009747704231672635, 9.825295302334354]
28.jpg;[106.75764432485322, 6.0724070450097845, 0.39072657245547476, 0.0007256847206007121, 0.0269385359773079, 8.380570700131434]
29.jpg;[391.5176316352739, 11.978874908268102, 0.2858828384316378, 0.00036262931833810636, 0.019042828527771456, 9.188144924972187]
30.jpg;[115.51779216609587, 6.6992837267612515, 0.316815124428314, 0.0002999327985448062, 0.01731856802812537, 8.684200069359903]
31.jpg;[482.146304733366, 13.732372186888453, 0.23503689019870308, 0.0001489244614796599, 0.012203461045115844, 9.496286945740945]
32.jpg;[162.58196627323872, 8.46819578644814, 0.23844282144766568, 0.00021887618278349644, 0.014794464599420165, 8.883355322073013]
33.jpg;[83.65842481042073, 6.064583078522505, 0.28259521059157244, 0.00029131283850773965, 0.01706788910520981, 8.533256801913748]
34.jpg;[87.22926476883562, 6.1230086533757335, 0.2911305420862042, 0.0005813887831103982, 0.024112004958327257, 8.18788491099346]
4.jpg;[1303.2517085066045, 24.065026449363994, 0.2237535458706425, 0.010454994714521102, 0.10224966853012826, 8.803626987777868]
5.jpg;[72.11236010885519, 5.993681965508806, 0.2710859189080509, 0.00029324700182351926, 0.01712445624898844, 8.519230107482567]
6.jpg;[89.74227158757337, 5.971303204500978, 0.31696917551512954, 0.00030679176216587566, 0.017515472079446665, 8.581326503315259]
7.jpg;[556.6249770670255, 11.80672853473581, 0.3618326114207192, 0.0019515897772249262, 0.04417680134669017, 8.480146150865773]
8.jpg;[51.972874113258314, 4.501716150929549, 0.4132864075140982, 0.0017496089922227744, 0.041828327628806464, 8.059987980286737]
9.jpg;[131.60218933463796, 7.117684381115459, 0.29315383029452174, 0.00019624773858272586, 0.01400884501244574, 9.007904871696656]
10.jpg;[200.98741744129157, 7.987493884540116, 0.32410424377264835, 0.0004607336956704669, 0.021464708143146667, 8.82999131576617]
11.jpg;[565.8311406861546, 14.943038313356166, 0.19693849026076465, 0.0001492990197235137, 0.012218797801891711, 9.577330844456533]
12.jpg;[110.74956045132095, 6.431029079011741, 0.31630607868589433, 0.00026887066541302854, 0.016397276158344975, 8.777970267473078]
13.jpg;[131.35995596868887, 6.7343367783757335, 0.343840888033532, 0.00034637401793706415, 0.018611126186694457, 8.648639573519668]
14.jpg;[92.47155546722112, 5.248662243150684, 0.42380667187039367, 0.001161791522177458, 0.03408506303613737, 8.173229144786614]
15.jpg;[68.13351960004893, 5.236297547700587, 0.33113863171668306, 0.0003895269215670092, 0.01973643639482592, 8.350358756755579]
16.jpg;[576.8329867906066, 16.540415545499023, 0.1882057158049787, 0.00017574812163156039, 0.013257002739366103, 9.406046044671672]
17.jpg;[142.3969048128669, 7.186280730185909, 0.30752539978509136, 0.0004176549542514085, 0.02043660818852797, 8.712631316804785]
18.jpg;[127.0768369312622, 6.717897657778864, 0.30026358295606814, 0.0003044009968799859, 0.01744709135873329, 8.603707709805812]
19.jpg;[301.9027871208414, 10.478152519569472, 0.2749648595824099, 0.0002385916583477912, 0.015446412474998563, 9.201606507809284]
20.jpg;[278.1045055650685, 9.72596624266145, 0.27883054635785864, 0.00018901959280242904, 0.013748439649735858, 9.220845838639539]
21.jpg;[102.84088720034246, 6.911773024706458, 0.2826027173007592, 0.00047971721293018927, 0.021902447647014003, 8.800477640813893]
22.jpg;[1490.501792594178, 22.4155416768591, 0.2045152216162521, 0.0008359177055485836, 0.02891224144801962, 9.605932657724619]
23.jpg;[1807.0500359283267, 32.34551201687866, 0.08653667104275836, 4.6152663893502064e-05, 0.006793575192305011, 10.214266938234479]
24.jpg;[68.33874678938355, 4.825147535469667, 0.3585970577566763, 0.00045979387426777537, 0.02144280472018004, 8.393977659627298]
25.jpg;[47.870382827788646, 4.158436276908024, 0.39538309005352745, 0.0005970440291962495, 0.024434484426650985, 8.179783715661616]
26.jpg;[222.58559350538158, 7.720936276908024, 0.3524447963007216, 0.0005185350785819392, 0.022771365320988973, 8.53943159692378]
27.jpg;[993.8334607387476, 18.381168970156555, 0.17971544233923087, 9.501773778816859e-05, 0.009747704231672635, 9.825295302334354]
28.jpg;[106.75764432485322, 6.0724070450097845, 0.39072657245547476, 0.0007256847206007121, 0.0269385359773079, 8.380570700131434]
29.jpg;[391.5176316352739, 11.978874908268102, 0.2858828384316378, 0.00036262931833810636, 0.019042828527771456, 9.188144924972187]
30.jpg;[115.51779216609587, 6.6992837267612515, 0.316815124428314, 0.0002999327985448062, 0.01731856802812537, 8.684200069359903]
31.jpg;[482.146304733366, 13.732372186888453, 0.23503689019870308, 0.0001489244614796599, 0.012203461045115844, 9.496286945740945]
32.jpg;[162.58196627323872, 8.46819578644814, 0.23844282144766568, 0.00021887618278349644, 0.014794464599420165, 8.883355322073013]
33.jpg;[83.65842481042073, 6.064583078522505, 0.28259521059157244, 0.00029131283850773965, 0.01706788910520981, 8.533256801913748]
34.jpg;[87.22926476883562, 6.1230086533757335, 0.2911305420862042, 0.0005813887831103982, 0.024112004958327257, 8.18788491099346]
4.jpg;[1303.2517085066045, 24.065026449363994, 0.2237535458706425, 0.010454994714521102, 0.10224966853012826, 8.803626987777868]
5.jpg;[72.11236010885519, 5.993681965508806, 0.2710859189080509, 0.00029324700182351926, 0.01712445624898844, 8.519230107482567]
6.jpg;[89.74227158757337, 5.971303204500978, 0.31696917551512954, 0.00030679176216587566, 0.017515472079446665, 8.581326503315259]
7.jpg;[556.6249770670255, 11.80672853473581, 0.3618326114207192, 0.0019515897772249262, 0.04417680134669017, 8.480146150865773]
8.jpg;[51.972874113258314, 4.501716150929549, 0.4132864075140982, 0.0017496089922227744, 0.041828327628806464, 8.059987980286737]
9.jpg;[131.60218933463796, 7.117684381115459, 0.29315383029452174, 0.00019624773858272586, 0.01400884501244574, 9.007904871696656]
0.jpg;[127.0809992661448, 7.473795254403131, 0.25280098125495765, 0.00018130443657335372, 0.013464933589637705, 9.008944812196475]
1.jpg;[133.78025241560664, 6.809614267367905, 0.3346766051469062, 0.00034532900496547894, 0.018583030026491344, 8.721331768563616]
10.jpg;[200.98741744129157, 7.987493884540116, 0.32410424377264835, 0.0004607336956704669, 0.021464708143146667, 8.82999131576617]
11.jpg;[565.8311406861546, 14.943038313356166, 0.19693849026076465, 0.0001492990197235137, 0.012218797801891711, 9.577330844456533]
12.jpg;[110.74956045132095, 6.431029079011741, 0.31630607868589433, 0.00026887066541302854, 0.016397276158344975, 8.777970267473078]
13.jpg;[131.35995596868887, 6.7343367783757335, 0.343840888033532, 0.00034637401793706415, 0.018611126186694457, 8.648639573519668]
14.jpg;[92.47155546722112, 5.248662243150684, 0.42380667187039367, 0.001161791522177458, 0.03408506303613737, 8.173229144786614]
15.jpg;[68.13351960004893, 5.236297547700587, 0.33113863171668306, 0.0003895269215670092, 0.01973643639482592, 8.350358756755579]
16.jpg;[576.8329867906066, 16.540415545499023, 0.1882057158049787, 0.00017574812163156039, 0.013257002739366103, 9.406046044671672]
17.jpg;[142.3969048128669, 7.186280730185909, 0.30752539978509136, 0.0004176549542514085, 0.02043660818852797, 8.712631316804785]
18.jpg;[127.0768369312622, 6.717897657778864, 0.30026358295606814, 0.0003044009968799859, 0.01744709135873329, 8.603707709805812]
19.jpg;[301.9027871208414, 10.478152519569472, 0.2749648595824099, 0.0002385916583477912, 0.015446412474998563, 9.201606507809284]
2.jpg;[109.85475400562622, 7.010117263943247, 0.2911067128598345, 0.0002420355372545199, 0.01555749135479496, 8.719865894972637]
20.jpg;[278.1045055650685, 9.72596624266145, 0.27883054635785864, 0.00018901959280242904, 0.013748439649735858, 9.220845838639539]
21.jpg;[102.84088720034246, 6.911773024706458, 0.2826027173007592, 0.00047971721293018927, 0.021902447647014003, 8.800477640813893]
22.jpg;[1490.501792594178, 22.4155416768591, 0.2045152216162521, 0.0008359177055485836, 0.02891224144801962, 9.605932657724619]
23.jpg;[1807.0500359283267, 32.34551201687866, 0.08653667104275836, 4.6152663893502064e-05, 0.006793575192305011, 10.214266938234479]
24.jpg;[68.33874678938355, 4.825147535469667, 0.3585970577566763, 0.00045979387426777537, 0.02144280472018004, 8.393977659627298]
25.jpg;[47.870382827788646, 4.158436276908024, 0.39538309005352745, 0.0005970440291962495, 0.024434484426650985, 8.179783715661616]
26.jpg;[222.58559350538158, 7.720936276908024, 0.3524447963007216, 0.0005185350785819392, 0.022771365320988973, 8.53943159692378]
27.jpg;[993.8334607387476, 18.381168970156555, 0.17971544233923087, 9.501773778816859e-05, 0.009747704231672635, 9.825295302334354]
28.jpg;[106.75764432485322, 6.0724070450097845, 0.39072657245547476, 0.0007256847206007121, 0.0269385359773079, 8.380570700131434]
29.jpg;[391.5176316352739, 11.978874908268102, 0.2858828384316378, 0.00036262931833810636, 0.019042828527771456, 9.188144924972187]
3.jpg;[64.27544031311155, 5.188402030332681, 0.3633558513736944, 0.0011645277958586152, 0.03412517832713281, 7.872388649368236]
30.jpg;[115.51779216609587, 6.6992837267612515, 0.316815124428314, 0.0002999327985448062, 0.01731856802812537, 8.684200069359903]
31.jpg;[482.146304733366, 13.732372186888453, 0.23503689019870308, 0.0001489244614796599, 0.012203461045115844, 9.496286945740945]
32.jpg;[162.58196627323872, 8.46819578644814, 0.23844282144766568, 0.00021887618278349644, 0.014794464599420165, 8.883355322073013]
33.jpg;[83.65842481042073, 6.064583078522505, 0.28259521059157244, 0.00029131283850773965, 0.01706788910520981, 8.533256801913748]
34.jpg;[87.22926476883562, 6.1230086533757335, 0.2911305420862042, 0.0005813887831103982, 0.024112004958327257, 8.18788491099346]
35.jpg;[44.30322743395303, 4.185030883072407, 0.4096046462874691, 0.0011470716855987624, 0.033868446755036793, 7.796550254891466]
36.jpg;[126.37600140655577, 7.498662243150685, 0.2639424191620825, 0.0002414065718755363, 0.01553726397650295, 8.880466639160478]
37.jpg;[110.96905577299412, 6.246185481898239, 0.31184077188244685, 0.0004955091912553382, 0.022260035742454193, 8.540344203514637]
38.jpg;[132.0659361240215, 8.117573538405088, 0.2268775606944319, 0.0002458237047112273, 0.015678766045554328, 8.744557823221893]
39.jpg;[805.0439892673679, 20.46518392245597, 0.12472036388071273, 6.201524715615032e-05, 0.007874976009877764, 9.925526196649368]
4.jpg;[1303.2517085066045, 24.065026449363994, 0.2237535458706425, 0.010454994714521102, 0.10224966853012826, 8.803626987777868]
40.jpg;[74.12893300513697, 5.88549948018591, 0.2736554569457303, 0.00032706168297958984, 0.01808484677788534, 8.516191677438385]
41.jpg;[166.55851730675147, 8.208888820939334, 0.2512401483377802, 0.0001653154641907436, 0.01285750614196795, 9.08050975310008]
42.jpg;[55.97210203644814, 5.003627232142858, 0.32517453474948066, 0.0003925015983052846, 0.019811653093704338, 8.301066480889839]
43.jpg;[160.6058738992172, 8.105705724070448, 0.28078005926288285, 0.00025421204753712416, 0.01594402858555905, 8.827451958456786]
44.jpg;[2186.5639829990214, 32.20285744863014, 0.1818515419769291, 0.00015198251866088526, 0.01232811902363395, 10.060281208112936]
45.jpg;[182.3499533696184, 7.681510671477495, 0.3500665931515423, 0.0006704396221023522, 0.025892848860300254, 8.572780925623142]
46.jpg;[152.9902496636497, 7.184002721379648, 0.43502687161681897, 0.005186611470359837, 0.07201813292747762, 7.7924195687219]
47.jpg;[179.5943118578767, 8.980526082436398, 0.22833463717521355, 0.00015714979060907705, 0.012535939957142306, 9.131444171865951]
48.jpg;[99.5019989909491, 5.785488778131116, 0.35499050248874364, 0.0005114068359394633, 0.022614306001720753, 8.43475288895521]
49.jpg;[183.70472648605676, 7.539708445450097, 0.3614974776438912, 0.0006324799212635662, 0.025149153489999743, 8.707170097197288]
5.jpg;[72.11236010885519, 5.993681965508806, 0.2710859189080509, 0.00029324700182351926, 0.01712445624898844, 8.519230107482567]
50.jpg;[404.85834683830717, 12.717087359344424, 0.20115392300174284, 0.0001216155950812943, 0.011027946095320483, 9.487112266252295]
51.jpg;[122.97652427837573, 6.738931017612524, 0.3186705854956266, 0.0006057070052147909, 0.024611115480912094, 8.411107781659693]
52.jpg;[118.41071046355184, 6.630469514432485, 0.3032447014791514, 0.00043863103400705816, 0.020943520095892624, 8.607571736514988]
53.jpg;[18.479715784001957, 2.7004533084637963, 0.46605686034816285, 0.0014454750391985757, 0.03801940345663745, 7.60786488398389]
54.jpg;[112.08043740826808, 5.94674581090998, 0.3308438376820865, 0.00041994564109236964, 0.020492575267456493, 8.423533538127966]
55.jpg;[264.5353702910959, 9.881459454500979, 0.2580489628802125, 0.0002555949138269546, 0.015987336045350225, 9.067639164616084]
56.jpg;[183.7252476761252, 8.788481531311154, 0.24080080515619426, 0.00022076952145664376, 0.01485831489290235, 8.964909434158928]
57.jpg;[46.43457604574364, 4.15233228351272, 0.4354486076273409, 0.0010015669617762515, 0.03164754274467848, 7.971509204793284]
58.jpg;[138.07574761497065, 7.496651785714285, 0.2757463098290395, 0.00041758840329076747, 0.020434979894552563, 8.486434200064457]
59.jpg;[101.62575296599803, 6.086545223825832, 0.3710185520195055, 0.0009370020772681436, 0.03061048966070526, 8.353849874245329]
6.jpg;[89.74227158757337, 5.971303204500978, 0.31696917551512954, 0.00030679176216587566, 0.017515472079446665, 8.581326503315259]
60.jpg;[136.84219437989236, 6.824199639187867, 0.31951496003118324, 0.00047596009674487734, 0.021816509728755363, 8.610367701608155]
61.jpg;[19.360082100048924, 2.6038366866438354, 0.47387634869016304, 0.0006691640802845553, 0.025868205973444608, 7.81972577622482]
62.jpg;[81.74450755259296, 5.643120872064579, 0.3296836318445844, 0.0003827251007584845, 0.019563361182539277, 8.520154253941916]
63.jpg;[107.43110934442268, 6.648055283757338, 0.28396600807184286, 0.00026040497563046086, 0.016137068371623788, 8.668327667953418]
64.jpg;[414.94413145181016, 14.474571153375733, 0.19686576728584276, 0.0010923229545660377, 0.033050309447356735, 9.406691912840355]
65.jpg;[17.75088291952055, 2.7480315863502933, 0.4370885622084141, 0.0005738157279007841, 0.02395445110831772, 7.880120636514515]
66.jpg;[218.51863686399213, 8.40035622553816, 0.2836324373532173, 0.00025875098959459667, 0.01608573870217332, 8.892090848852911]
67.jpg;[48.32925253791585, 4.217400776663404, 0.37527350586606695, 0.0005244735337999807, 0.02290138715885963, 8.143055985225287]
68.jpg;[249.63145563233851, 9.197884815313111, 0.3322682857594673, 0.0005506456285649705, 0.02346583960920577, 8.80303582567207]
69.jpg;[174.68857784980426, 7.199012353228962, 0.32070247841686317, 0.0005015195589097216, 0.022394632368264535, 8.616909395500498]
7.jpg;[556.6249770670255, 11.80672853473581, 0.3618326114207192, 0.0019515897772249262, 0.04417680134669017, 8.480146150865773]
70.jpg;[115.43305482509784, 6.051939365215264, 0.37066142601720387, 0.0006516639241139718, 0.02552770894761165, 8.433890350994277]
71.jpg;[269.9395639677104, 9.883492844911936, 0.28925005121365754, 0.00041354510555711223, 0.020335808455950607, 8.932459158230646]
72.jpg;[219.41564105308217, 10.581438814823874, 0.1921516653167894, 0.0001850497925735451, 0.013603300796995746, 9.031726023782529]
73.jpg;[173.94993349437377, 8.65055880014677, 0.24976195684766525, 0.000308811256216175, 0.01757302638182095, 8.76819805585142]
74.jpg;[107.58049856286692, 6.49733595278865, 0.29394274373960444, 0.00040961108258706045, 0.020238850821799652, 8.446172177478305]
75.jpg;[771.5521266511741, 17.82940160225049, 0.16366835375237174, 9.099799694706833e-05, 0.009539287025090938, 9.815578366330742]
76.jpg;[294.81882950097855, 10.756520609099804, 0.23865457027368056, 0.00023438175312195494, 0.01530953144684562, 8.98016188375799]
77.jpg;[809.4878761007827, 16.131214836105674, 0.20272710145367703, 0.00018937389577091714, 0.013761318823823433, 9.617173087304618]
78.jpg;[42.35445587695694, 4.111717985567515, 0.37026836322649703, 0.0004932041219271086, 0.022208199430100328, 8.086391154739987]
79.jpg;[146.33249373165364, 7.3666027091487285, 0.2997883153074808, 0.00026005896322725953, 0.01612634376500946, 8.875007448025212]
8.jpg;[51.972874113258314, 4.501716150929549, 0.4132864075140982, 0.0017496089922227744, 0.041828327628806464, 8.059987980286737]
80.jpg;[48.13001467710371, 3.6267505503913897, 0.4376864436296243, 0.0012979901850758363, 0.03602763085571734, 7.74786649808115]
81.jpg;[631.3722747981897, 14.48528849681996, 0.23160471149035403, 0.00016874327327929536, 0.012990122142585702, 9.406782724658358]
82.jpg;[499.31168587940306, 15.567984803082192, 0.17193508058838697, 9.500710249032057e-05, 0.009747158688064977, 9.658241884070176]
83.jpg;[698.6445427164872, 15.556105522260273, 0.22477875777225664, 0.0001505451099472697, 0.012269682552831987, 9.547482456258251]
84.jpg;[4899.679114175636, 45.15266481164383, 0.20634661070131605, 0.002369210488154692, 0.048674536342472666, 9.545226309677922]
85.jpg;[151.6029881665851, 8.089557087818003, 0.25857598490642836, 0.0002575961321113089, 0.016049801622179286, 8.811533465222443]
86.jpg;[62.62891007216243, 4.96992340386497, 0.3364616405932797, 0.0006854676485758309, 0.026181437099132485, 7.987701431676312]
87.jpg;[151.70037686521525, 8.620478381849313, 0.22995068125860793, 0.00025539939527098046, 0.015981220080800478, 8.686052128752685]
